X,Y,Concentrations,Migration_front,Vx,Vy
735.0,485.0,0.0,0.0,-0.040943585180592976,0.16889418423757716
735.0,495.0,0.0,0.0,-0.04061749293849594,0.16823918494292436
735.0,505.0,0.0,0.0,-0.040200933520659426,0.16745711450652329
735.0,515.0,0.0,0.0,-0.039676562458070774,0.1665345532198393
735.0,525.0,0.0,0.0,-0.039022893190567266,0.1654551218635688
735.0,535.0,0.0,0.0,-0.03821277325171348,0.1641989292788658
735.0,545.0,0.0,0.0,-0.03721126561993784,0.1627420282061942
735.0,555.0,0.0,0.0,-0.03597268329744656,0.16105599127225428
735.0,565.0,0.0,0.0,-0.034436412661408095,0.15910784762886343
735.0,575.0,0.0,0.0,-0.03252100431246275,0.15686088198030718
735.0,585.0,0.0,0.0,-0.030115808659297687,0.15427733138629332
735.0,595.0,0.0,0.0,-0.027069227296950084,0.15132511372043211
735.0,605.0,0.0,0.0,-0.023172612413403636,0.14799299526915594
735.0,615.0,0.0,0.0,-0.018139536736209036,0.14432329572456848
735.0,625.0,0.0,0.0,-0.011583210615219643,0.14048066407716753
735.0,635.0,0.0,0.0,-0.00300458978045523,0.13689293703681127
735.0,645.0,0.0,0.0,0.008169677168501192,0.13452476269401872
735.0,655.0,0.0,0.0,0.022399930700083205,0.13534201528158568
735.0,665.0,0.0,0.0,0.03950611027235534,0.14281929320620082
735.0,675.0,9.488986375836807e-07,4.0,0.05764884867639372,0.1614733826424975
735.0,685.0,0.0008096529409602639,6.0,0.07238286145856335,0.19313445583272051
735.0,695.0,0.08934028880386509,8.0,0.07783901276360322,0.23106655127982081
735.0,705.0,0.3426640779928085,22.0,0.07109283700067129,0.2626782067838844
735.0,715.0,0.418638080434805,26.0,0.05507205316784039,0.2812340512521754
735.0,725.0,0.38437654834663915,24.0,0.03564892756500956,0.2885653997581686
735.0,735.0,0.2708165720194185,14.0,0.01727163855061905,0.28919066136613447
735.0,745.0,0.10878958790758914,8.0,0.001782114857375977,0.2865864373483563
735.0,755.0,0.003771764325716225,6.0,-0.010637425490243727,0.28272086585524336
735.0,765.0,1.9283271906350122e-05,6.0,-0.02044561303833424,0.27856099211986735
735.0,775.0,1.23018426772899e-07,2.0,-0.028214550945467987,0.2745370563276241
735.0,785.0,0.0,0.0,-0.03444248294620554,0.27081600003963624
745.0,5.0,0.0,0.0,-0.0965519384597878,0.1506002834777769
745.0,15.0,0.0,0.0,-0.06134273997967967,0.15070682651842446
745.0,25.0,0.0,0.0,-0.060514927398061504,0.15084301917072088
745.0,35.0,0.0,0.0,-0.05967924154808342,0.15101019883290878
745.0,45.0,0.0,0.0,-0.05883734460484472,0.15120962122230128
745.0,55.0,0.0,0.0,-0.05799107683803306,0.15144243538925206
745.0,65.0,0.0,0.0,-0.057142456796203875,0.15170965668284647
745.0,75.0,0.0,0.0,-0.05629367839761327,0.15201213796429525
745.0,85.0,0.0,0.0,-0.055447104458086975,0.15235053948270724
745.0,95.0,0.0,0.0,-0.05460525621317432,0.15272529795470643
745.0,105.0,0.0,0.0,-0.053770798443963756,0.15313659551876846
745.0,115.0,0.0,0.0,-0.05294651989647953,0.15358432936011665
745.0,125.0,0.0,0.0,-0.0521353087953737,0.15406808291386132
745.0,135.0,0.0,0.0,-0.05134012339364784,0.15458709964293163
745.0,145.0,0.0,0.0,-0.0505639576692059,0.15514026044282278
745.0,155.0,0.0,0.0,-0.04980980247121203,0.15572606573703546
745.0,165.0,0.0,0.0,-0.04908060262688133,0.1563426232864557
745.0,175.0,0.0,0.0,-0.04837921073195833,0.156987642636302
745.0,185.0,0.0,0.0,-0.04770833855303011,0.15765843696279788
745.0,195.0,0.0,0.0,-0.04707050715265819,0.1583519328599881
745.0,205.0,0.0,0.0,-0.04646799699428,0.15906468833190104
745.0,215.0,0.0,0.0,-0.04590279937909279,0.15979291893844924
745.0,225.0,0.0,0.0,-0.04537657060007713,0.16053253170174456
745.0,235.0,0.0,0.0,-0.044890590161122824,0.16127916603293876
745.0,245.0,0.0,0.0,-0.044445724298798284,0.1620282406102488
745.0,255.0,0.0,0.0,-0.044042395863068094,0.16277500484801471
745.0,265.0,0.0,0.0,-0.04368056136899128,0.1635145933635439
745.0,275.0,0.0,0.0,-0.04335969573686385,0.1642420816875385
745.0,285.0,0.0,0.0,-0.04307878490962227,0.16495254138346557
745.0,295.0,0.0,0.0,-0.04283632619187111,0.16564109274260175
745.0,305.0,0.0,0.0,-0.042630335812701675,0.16630295329903091
745.0,315.0,0.0,0.0,-0.04245836289071981,0.16693348055054658
745.0,325.0,0.0,0.0,-0.04231750868660237,0.16752820746034416
745.0,335.0,0.0,0.0,-0.04220444977315993,0.1680828695304997
745.0,345.0,0.0,0.0,-0.04211546353616163,0.16859342246043618
745.0,355.0,0.0,0.0,-0.04204645423534761,0.16905604961142323
745.0,365.0,0.0,0.0,-0.041992977691591576,0.1694671586736951
745.0,375.0,0.0,0.0,-0.041950262503920324,0.16982336706159637
745.0,385.0,0.0,0.0,-0.041913225513148814,0.17012147563452537
745.0,395.0,0.0,0.0,-0.04187647898436604,0.170358430352743
745.0,405.0,0.0,0.0,-0.041834326637614105,0.17053127142875732
745.0,415.0,0.0,0.0,-0.04178074516421926,0.1706370694353931
745.0,425.0,0.0,0.0,-0.04170934716181308,0.17067284769827346
745.0,435.0,0.0,0.0,-0.04161332042272524,0.17063549016351326
745.0,445.0,0.0,0.0,-0.04148533711159039,0.170521633840708
745.0,455.0,0.0,0.0,-0.041317424426584766,0.1703275449578944
745.0,465.0,0.0,0.0,-0.04110078566226446,0.1700489782620492
745.0,475.0,0.0,0.0,-0.04082555691742186,0.16968101967632995
745.0,485.0,0.0,0.0,-0.040480479657594895,0.1692179141533321
745.0,495.0,0.0,0.0,-0.040052462454492815,0.16865288366932893
745.0,505.0,0.0,0.0,-0.03952599581528943,0.16797794596395899
745.0,515.0,0.0,0.0,-0.038882371204142036,0.16718375471003027
745.0,525.0,0.0,0.0,-0.038098638053635794,0.1662594995730988
745.0,535.0,0.0,0.0,-0.037146209569399624,0.16519293589078476
745.0,545.0,0.0,0.0,-0.03598899856897392,0.16397066883982092
745.0,555.0,0.0,0.0,-0.03458092910451676,0.16257891464689112
745.0,565.0,0.0,0.0,-0.03286263342551576,0.16100513541099865
745.0,575.0,0.0,0.0,-0.03075712421710507,0.15924125531564115
745.0,585.0,0.0,0.0,-0.028164275802892918,0.15728972245923642
745.0,595.0,0.0,0.0,-0.02495417110911423,0.15517466627140017
745.0,605.0,0.0,0.0,-0.020960044885042772,0.15296209874303957
745.0,615.0,0.0,0.0,-0.015973276944432742,0.1507958389512633
745.0,625.0,0.0,0.0,-0.009746876834390197,0.14895950517043388
745.0,635.0,0.0,0.0,-0.0020222257226690035,0.14797714111264804
745.0,645.0,0.0,0.0,0.007391456131053062,0.14875536215009574
745.0,655.0,0.0,0.0,0.018438358267545966,0.15271693458263313
745.0,665.0,0.0,0.0,0.03050143298524939,0.16172161186973907
745.0,675.0,5.729227941666472e-10,0.0,0.04203439678561463,0.17733606376051794
745.0,685.0,9.453713060791966e-07,4.0,0.050520897086340597,0.1991980281327408
745.0,695.0,0.00012879355577810324,6.0,0.05332463207215712,0.22371240882418703
745.0,705.0,0.006297332015268714,6.0,0.04927701614761501,0.2455282296772431
745.0,715.0,0.013498561616500513,6.0,0.03954942246748625,0.26105086037759734
745.0,725.0,0.0078089313103341645,4.0,0.026780845858643952,0.26991894208396305
745.0,735.0,0.0007876011664197932,2.0,0.01349014968156187,0.27370043095302027
745.0,745.0,6.4853116655214265e-06,2.0,0.0012258713089265127,0.2742566745014695
745.0,755.0,7.110972788860376e-08,2.0,-0.009393001402906338,0.27301225041413213
745.0,765.0,6.666125180527075e-10,0.0,-0.01830906740708848,0.27087570478288636
745.0,775.0,5.0119026940942976e-12,0.0,-0.02571187909869662,0.2683730329361153
745.0,785.0,0.0,0.0,-0.031859183350091025,0.2657897333400008
755.0,5.0,0.0,0.0,-0.0965519384597878,0.1514189551452011
755.0,15.0,0.0,0.0,-0.06145867160850773,0.15153488677402926
755.0,25.0,0.0,0.0,-0.06065902259374713,0.15167898196971477
755.0,35.0,0.0,0.0,-0.059852662058640316,0.1518524024802719
755.0,45.0,0.0,0.0,-0.05904116761690635,0.15205622549233339
755.0,55.0,0.0,0.0,-0.058226272607385075,0.1522914212616852
755.0,65.0,0.0,0.0,-0.0574098647076802,0.15255882917316171
755.0,75.0,0.0,0.0,-0.056593981745803566,0.15285913252135197
755.0,85.0,0.0,0.0,-0.05578080433742433,0.1531928324006893
755.0,95.0,0.0,0.0,-0.05497264500726589,0.1535602211947806
755.0,105.0,0.0,0.0,-0.05417193350480139,0.15396135625561852
755.0,115.0,0.0,0.0,-0.05338119809861248,0.15439603445775138
755.0,125.0,0.0,0.0,-0.052603042731321714,0.1548637683936994
755.0,135.0,0.0,0.0,-0.051840120037255716,0.1553637650373073
755.0,145.0,0.0,0.0,-0.05109510036547363,0.15589490773357498
755.0,155.0,0.0,0.0,-0.050370637107107916,0.15645574236947105
755.0,165.0,0.0,0.0,-0.049669328791583145,0.15704446853417262
755.0,175.0,0.0,0.0,-0.048993678582850864,0.15765893638506523
755.0,185.0,0.0,0.0,-0.04834605196428707,0.15829664979632233
755.0,195.0,0.0,0.0,-0.047728633538490384,0.15895477618215448
755.0,205.0,0.0,0.0,-0.04714338397482997,0.15963016316270423
755.0,215.0,0.0,0.0,-0.04659199820308491,0.1603193619866966
755.0,225.0,0.0,0.0,-0.0460758659675637,0.16101865735418316
755.0,235.0,0.0,0.0,-0.04559603581724887,0.1617241030103091
755.0,245.0,0.0,0.0,-0.045153183511814673,0.16243156222332547
755.0,255.0,0.0,0.0,-0.04474758567284747,0.16313675203310496
755.0,265.0,0.0,0.0,-0.04437909931014298,0.16383528997425653
755.0,275.0,0.0,0.0,-0.04404714761397091,0.16452274185136365
755.0,285.0,0.0,0.0,-0.04375071213750769,0.16519466907924898
755.0,295.0,0.0,0.0,-0.04348833121253482,0.16584667409991277
755.0,305.0,0.0,0.0,-0.043258104159065364,0.16647444244627657
755.0,315.0,0.0,0.0,-0.04305770057741625,0.16707378013297303
755.0,325.0,0.0,0.0,-0.04288437375819852,0.16764064520456892
755.0,335.0,0.0,0.0,-0.04273497701658138,0.1681711724479904
755.0,345.0,0.0,0.0,-0.04260598155226518,0.168661690464094
755.0,355.0,0.0,0.0,-0.042493494250944,0.16910873047969024
755.0,365.0,0.0,0.0,-0.0423932736664543,0.16950902645455312
755.0,375.0,0.0,0.0,-0.04230074223969194,0.16985950619032503
755.0,385.0,0.0,0.0,-0.04221099259967203,0.170157273276848
755.0,395.0,0.0,0.0,-0.042118785527060006,0.17039957981954187
755.0,405.0,0.0,0.0,-0.04201853680803152,0.17058378998995938
755.0,415.0,0.0,0.0,-0.04190428972593977,0.1707073345516799
755.0,425.0,0.0,0.0,-0.04176966928029064,0.17076765667015753
755.0,435.0,0.0,0.0,-0.04160781332544064,0.17076214957287286
755.0,445.0,0.0,0.0,-0.041411274608509914,0.1706880870697922
755.0,455.0,0.0,0.0,-0.04117188606095154,0.17054254870415927
755.0,465.0,0.0,0.0,-0.04088057954063191,0.17032234258252646
755.0,475.0,0.0,0.0,-0.04052714538271347,0.17002393104781816
755.0,485.0,0.0,0.0,-0.04009991642156635,0.1696433678117898
755.0,495.0,0.0,0.0,-0.03958535539776238,0.16917626075505895
755.0,505.0,0.0,0.0,-0.03896751868559369,0.1686177836253634
755.0,515.0,0.0,0.0,-0.0382273619932608,0.167962774414482
755.0,525.0,0.0,0.0,-0.03734184533218983,0.16720598169303624
755.0,535.0,0.0,0.0,-0.036282786103778636,0.16634255822741523
755.0,545.0,0.0,0.0,-0.035015403268845724,0.16536896292728698
755.0,555.0,0.0,0.0,-0.03349649849881985,0.16428453232159002
755.0,565.0,0.0,0.0,-0.03167224566761222,0.1630941445636867
755.0,575.0,0.0,0.0,-0.02947563679024721,0.16181265713682885
755.0,585.0,0.0,0.0,-0.02682381871298814,0.16047220004692375
755.0,595.0,0.0,0.0,-0.02361596338040122,0.15913399231821124
755.0,605.0,0.0,0.0,-0.019733151458708263,0.15790709889187643
755.0,615.0,0.0,0.0,-0.015043351542947336,0.1569771734903913
755.0,625.0,0.0,0.0,-0.00941737074353733,0.15664766739953825
755.0,635.0,0.0,0.0,-0.002765755621256777,0.15739119729812587
755.0,645.0,0.0,0.0,0.004889587117031982,0.15989306631214684
755.0,655.0,0.0,0.0,0.013298605147639989,0.1650328194320528
755.0,665.0,0.0,0.0,0.021837231235798296,0.173697021181504
755.0,675.0,1.5924523103196263e-13,0.0,0.029415987503979793,0.1863154304631391
755.0,685.0,4.728001211243426e-10,0.0,0.03460765322549364,0.20222867432398595
755.0,695.0,7.665111717435912e-08,0.0,0.0361158919561949,0.2194374144399484
755.0,705.0,1.7095463924433295e-06,0.0,0.03340711229442826,0.23530731829313484
755.0,715.0,2.452519244443715e-06,0.0,0.027017323064885232,0.24783941769573595
755.0,725.0,1.0659546695790711e-06,0.0,0.01824520501871329,0.25637505853566644
755.0,735.0,1.1193928837897078e-07,0.0,0.008520182023221419,0.2613450261940071
755.0,745.0,1.2518766426190434e-09,0.0,-0.001066264480582814,0.2636371619835163
755.0,755.0,1.0920572836068229e-11,0.0,-0.009888308384073674,0.2641324689646837
755.0,765.0,7.439377890110132e-14,0.0,-0.01769441254993758,0.26351781410753267
755.0,775.0,4.24431197024223e-16,0.0,-0.024461472061349625,0.26226740707018575
755.0,785.0,0.0,0.0,-0.03027802472141867,0.2606862484415134
765.0,5.0,0.0,0.0,-0.0965519384597878,0.1522106814689332
765.0,15.0,0.0,0.0,-0.06158276299457881,0.15233477285500416
765.0,25.0,0.0,0.0,-0.06080985514865072,0.15248560540990758
765.0,35.0,0.0,0.0,-0.06003124249712984,0.15266418584839714
765.0,45.0,0.0,0.0,-0.059248416997776665,0.15287143522926763
765.0,55.0,0.0,0.0,-0.058463006380316526,0.15310816900219917
765.0,65.0,0.0,0.0,-0.05767677157718909,0.15337507587170815
765.0,75.0,0.0,0.0,-0.05689160163141927,0.15367269575732348
765.0,85.0,0.0,0.0,-0.05610950578818761,0.15400139720808725
765.0,95.0,0.0,0.0,-0.05533260250909743,0.15436135470991888
765.0,105.0,0.0,0.0,-0.05456310519732923,0.15475252640244624
765.0,115.0,0.0,0.0,-0.0538033044888742,0.15517463279270807
765.0,125.0,0.0,0.0,-0.05305554704998856,0.15562713711137507
765.0,135.0,0.0,0.0,-0.05232221092284683,0.15610922799696597
765.0,145.0,0.0,0.0,-0.05160567757772113,0.15661980520921362
765.0,155.0,0.0,0.0,-0.05090830095692509,0.15715746905903064
765.0,165.0,0.0,0.0,-0.05023237392785453,0.15772051419530192
765.0,175.0,0.0,0.0,-0.049580092693006894,0.15830692830545837
765.0,185.0,0.0,0.0,-0.04895351982604394,0.15891439616721487
765.0,195.0,0.0,0.0,-0.04835454670649455,0.15954030933521912
765.0,205.0,0.0,0.0,-0.04778485620329784,0.16018178156368704
765.0,215.0,0.0,0.0,-0.047245886501550136,0.1608356698621523
765.0,225.0,0.0,0.0,-0.04673879697159462,0.16149860086618295
765.0,235.0,0.0,0.0,-0.046264436941085084,0.1621670019900194
765.0,245.0,0.0,0.0,-0.04582331814767667,0.16283713662588134
765.0,255.0,0.0,0.0,-0.045415591524197475,0.16350514247723164
765.0,265.0,0.0,0.0,-0.04504102880402171,0.1641670719711102
765.0,275.0,0.0,0.0,-0.04469900923883659,0.164818933595976
765.0,285.0,0.0,0.0,-0.044388511502834536,0.16545673296130273
765.0,295.0,0.0,0.0,-0.044108110626223045,0.1660765123749911
765.0,305.0,0.0,0.0,-0.04385597956641583,0.1666743877823413
765.0,315.0,0.0,0.0,-0.04362989479581569,0.16724658200074094
765.0,325.0,0.0,0.0,-0.04342724506704624,0.1677894533095886
765.0,335.0,0.0,0.0,-0.04324504231334866,0.16829951860635609
765.0,345.0,0.0,0.0,-0.04307993345357863,0.16877347050766928
765.0,355.0,0.0,0.0,-0.04292821169398604,0.16920818795071152
765.0,365.0,0.0,0.0,-0.04278582574483032,0.1696007400290875
765.0,375.0,0.0,0.0,-0.04264838518692829,0.1699483829763237
765.0,385.0,0.0,0.0,-0.042511160015448385,0.17024855039210018
765.0,395.0,0.0,0.0,-0.04236907213556283,0.17049883700060287
765.0,405.0,0.0,0.0,-0.04221667626272908,0.1706969764553005
765.0,415.0,0.0,0.0,-0.04204812726076641,0.17084081399012718
765.0,425.0,0.0,0.0,-0.04185713040026446,0.17092827511010084
765.0,435.0,0.0,0.0,-0.041636870300086753,0.170957332084747
765.0,445.0,0.0,0.0,-0.04137991338317987,0.17092597085941702
765.0,455.0,0.0,0.0,-0.04107807748895175,0.17083216228741713
765.0,465.0,0.0,0.0,-0.04072226079399353,0.1706738435407789
765.0,475.0,0.0,0.0,-0.04030222036820292,0.17044891852626828
765.0,485.0,0.0,0.0,-0.03980628853458618,0.1701552906392879
765.0,495.0,0.0,0.0,-0.0392210127834962,0.16979094802502184
765.0,505.0,0.0,0.0,-0.038530702548949816,0.16935413188837808
765.0,515.0,0.0,0.0,-0.03771686423347839,0.16884363412859574
765.0,525.0,0.0,0.0,-0.036757505623649336,0.1682592944200552
765.0,535.0,0.0,0.0,-0.03562629457323574,0.1676028028895124
765.0,545.0,0.0,0.0,-0.03429156897255892,0.16687896859322554
765.0,555.0,0.0,0.0,-0.03271522385481204,0.1660976939492178
765.0,565.0,0.0,0.0,-0.030851562109009224,0.1652770103906146
765.0,575.0,0.0,0.0,-0.028646314320612196,0.16444768792097939
765.0,585.0,0.0,0.0,-0.026036255650396856,0.1636601248583885
765.0,595.0,0.0,0.0,-0.022950243389432277,0.16299440486741937
765.0,605.0,0.0,0.0,-0.019313161240722007,0.16257441464943312
765.0,615.0,0.0,0.0,-0.015055264513658552,0.1625863276201442
765.0,625.0,0.0,0.0,-0.010130697189699188,0.1632996540663062
765.0,635.0,0.0,0.0,-0.004549888798885786,0.16508378724393505
765.0,645.0,0.0,0.0,0.0015707310199108704,0.16840264334105637
765.0,655.0,0.0,0.0,0.00794560557925715,0.1737556429094394
765.0,665.0,0.0,0.0,0.014065455575696495,0.18152741856954113
765.0,675.0,1.924568817233911e-17,0.0,0.01919963212840676,0.19174377394511383
765.0,685.0,9.892315444851671e-14,0.0,0.022515058179481823,0.2038363689911259
765.0,695.0,1.835824249801781e-11,0.0,0.02332348706601947,0.21662877388130125
765.0,705.0,2.3266803138399794e-10,0.0,0.021355427503815735,0.2286804586719139
765.0,715.0,2.340715357403695e-10,0.0,0.01688249203814953,0.2388152896986494
765.0,725.0,1.0548502555261006e-10,0.0,0.01059499175904418,0.24646550295831854
765.0,735.0,1.4107410416720952e-11,0.0,0.003327958256493062,0.2516577267250468
765.0,745.0,1.068474639988082e-13,0.0,-0.00418616081209397,0.254777623056558
765.0,755.0,6.233323811863465e-16,0.0,-0.011436478999485168,0.25632579367196956
765.0,765.0,3.1511970386996106e-18,0.0,-0.018136048082205126,0.2567674292042372
765.0,775.0,1.5254954435732744e-20,0.0,-0.024167273622716985,0.25647323076560463
765.0,785.0,0.0,0.0,-0.029518786349958234,0.25571399239414394
775.0,5.0,0.0,0.0,-0.0965519384597878,0.1529767321321709
775.0,15.0,0.0,0.0,-0.06171393749046701,0.15310790662805887
775.0,25.0,0.0,0.0,-0.06096641524999475,0.1532644667294033
775.0,35.0,0.0,0.0,-0.06021405847357943,0.15344728270585262
775.0,45.0,0.0,0.0,-0.05945827376736986,0.153657139475446
775.0,55.0,0.0,0.0,-0.058700585769069974,0.1538947188641993
775.0,65.0,0.0,0.0,-0.05794263370875631,0.1541605809957661
775.0,75.0,0.0,0.0,-0.05718616570893013,0.15445514507327754
775.0,85.0,0.0,0.0,-0.05643303059421478,0.15477866987930414
775.0,95.0,0.0,0.0,-0.05568516701329966,0.15513123438350646
775.0,105.0,0.0,0.0,-0.05494458972138438,0.15551271890756174
775.0,115.0,0.0,0.0,-0.054213372931006615,0.15592278734969434
775.0,125.0,0.0,0.0,-0.053493630712485224,0.15636087101219093
775.0,135.0,0.0,0.0,-0.05278749451105244,0.15682615460039664
775.0,145.0,0.0,0.0,-0.05209708794384647,0.15731756496652183
775.0,155.0,0.0,0.0,-0.051424499142887006,0.15783376315248376
775.0,165.0,0.0,0.0,-0.05077175101552646,0.1583731402401556
775.0,175.0,0.0,0.0,-0.0501407698962364,0.15893381744338506
775.0,185.0,0.0,0.0,-0.04953335315689324,0.1595136507742344
775.0,195.0,0.0,0.0,-0.04895113642058415,0.16011024048832423
775.0,205.0,0.0,0.0,-0.048395561080139836,0.1607209453651662
775.0,215.0,0.0,0.0,-0.04786784285157353,0.16134290171518953
775.0,225.0,0.0,0.0,-0.047368942090012335,0.1619730468336071
775.0,235.0,0.0,0.0,-0.04689953655880983,0.1626081464513319
775.0,245.0,0.0,0.0,-0.04645999727059769,0.16324482557425302
775.0,255.0,0.0,0.0,-0.04605036791340703,0.1638796019634624
775.0,265.0,0.0,0.0,-0.045670348239119474,0.16450892139856002
775.0,275.0,0.0,0.0,-0.04531928163055226,0.16512919379027563
775.0,285.0,0.0,0.0,-0.04499614688398221,0.16573682917142363
775.0,295.0,0.0,0.0,-0.044699554053001245,0.16632827259820174
775.0,305.0,0.0,0.0,-0.04442774400435593,0.16690003703614192
775.0,315.0,0.0,0.0,-0.04417859114315413,0.16744873338348035
775.0,325.0,0.0,0.0,-0.04394960857821718,0.16797109689465123
775.0,335.0,0.0,0.0,-0.04373795482111619,0.16846400940241874
775.0,345.0,0.0,0.0,-0.04354044094465025,0.16892451689349033
775.0,355.0,0.0,0.0,-0.0433535369655301,0.16934984216503443
775.0,365.0,0.0,0.0,-0.04317337605633438,0.16973739247653843
775.0,375.0,0.0,0.0,-0.042995755025008846,0.17008476231461891
775.0,385.0,0.0,0.0,-0.04281612931537672,0.17038973161454724
775.0,395.0,0.0,0.0,-0.042629600565979434,0.170650260044964
775.0,405.0,0.0,0.0,-0.042430894501909365,0.17086447828414414
775.0,415.0,0.0,0.0,-0.04221432660870384,0.17103067763208174
775.0,425.0,0.0,0.0,-0.041973752632219155,0.17114729986403632
775.0,435.0,0.0,0.0,-0.04170250044881954,0.17121293001276905
775.0,445.0,0.0,0.0,-0.04139327924628614,0.17122629587587537
775.0,455.0,0.0,0.0,-0.041038061248726,0.17118627963564947
775.0,465.0,0.0,0.0,-0.04062793043127835,0.17109194927293425
775.0,475.0,0.0,0.0,-0.040152891866054474,0.17094262077078612
775.0,485.0,0.0,0.0,-0.039601634656698304,0.17073796689289814
775.0,495.0,0.0,0.0,-0.03896124112348802,0.17047819523289015
775.0,505.0,0.0,0.0,-0.0382168354916769,0.17016432817561705
775.0,515.0,0.0,0.0,-0.037351167706592095,0.16979863164873082
775.0,525.0,0.0,0.0,-0.036344133718311834,0.16938525974339316
775.0,535.0,0.0,0.0,-0.0351722453443257,0.1689312105144832
